#period	period time	calc time
4773	4997	1501
4774	3499	1758
4775	3993	2001
4776	3754	1745
4777	3743	1501
4778	3996	2000
4779	3749	1759
4780	3498	1748
4781	3998	1761
4782	3747	1499
4783	3500	1996
4784	3993	1746
4785	3509	1491
4786	3497	1990
4787	3985	1749
4788	3493	1507
4789	4005	1498
4790	3994	1504
4791	3495	1994
4792	3744	1762
4793	4006	1749
4794	3746	1749
4795	3747	1760
4796	3747	2002
4797	3998	1749
4798	3497	1749
4799	3997	1500
4800	3498	1752
4801	3506	1494
4802	3989	2000
4803	3747	1751
4804	3498	1754
4805	3997	1752
4806	3748	1511
4807	3499	2012
4808	3998	1748
4809	3746	1750
4810	3497	1749
4811	3997	1761
4812	3501	1743
4813	3737	1747
4814	3998	1496
4815	3503	2001
4816	3750	1749
4817	3986	1763
4818	3757	1754
4819	3497	1746
4820	3993	2017
4821	3757	1746
4822	3745	1499
4823	3745	1753
4824	3745	1758
4825	3751	1747
4826	3742	1756
4827	3755	1747
4828	3242	1756
4829	4249	1748
4830	3745	1500
4831	3500	1999
4832	3993	1759
4833	3746	1759
4834	3754	1748
4835	3745	1750
4836	3497	1749
4837	3747	1500
4838	3997	1501
4839	3500	1987
4840	3736	1754
4841	4007	1754
4842	3745	1759
4843	3502	1749
4844	3994	2000
4845	3748	1749
4846	3747	1761
4847	3741	2004
4848	3756	1749
4849	3754	1743
4850	3734	1766
4851	3752	1750
4852	3496	1750
4853	4000	1500
4854	3742	1515
4855	3503	1999
4856	3994	1749
4857	3745	1751
4858	3497	2002
4859	3995	1763
4860	3499	1749
4861	3742	1757
4862	4001	1503
4863	3497	2751
4864	4749	1995
4865	4746	1748
4866	3745	1748
4867	3496	2498
4868	4393	1859
4869	3602	1753
4870	4003	2501
4871	4245	1752
4872	3745	1509
4873	3999	2248
4874	3997	1503
4875	3997	1500
4876	4749	1502
4877	3511	1739
4878	3805	1966
4879	3931	1497
4880	3494	1747
4881	3491	1754
4882	4247	1759
4883	3751	1997
4884	3743	1754
4885	3749	1749
4886	3500	1996
4887	3747	1746
4888	3744	1752
4889	3500	1749
4890	3746	1750
4891	4251	2000
4892	3748	1749
4893	3497	1750
4894	3996	1749
4895	3747	1499
4896	3512	1746
4897	3989	2251
4898	4497	1504
4899	3497	2259
4900	4742	1748
4901	3743	1503
4902	3752	2744
4903	4743	1752
4904	3503	2002
4905	3749	2495
4906	4235	1510
4907	3758	1751
4908	3491	2304
4909	4249	2000
4910	3746	1753
4911	4748	1502
4912	3745	1754
4913	3498	1756
4914	3750	2001
4915	3748	1749
4916	3501	1752
4917	4243	1755
4918	3500	1500
4919	3499	1749
4920	4245	1749
4921	3498	1749
4922	3746	1750
4923	3995	1504
4924	3500	1750
4925	3747	1799
4926	3755	1491
4927	3486	1753
4928	3502	2001
4929	3993	1501
4930	3495	2003
4931	3747	1767
4932	3752	1498
4933	3494	2004
4934	3751	1753
4935	3999	1750
4936	3745	1757
4937	3754	1744
4938	3740	2016
4939	3759	1746
4940	3742	1506
4941	3747	1751
4942	3747	1751
4943	3750	1748
4944	3745	1750
4945	3489	2002
4946	3750	1751
4947	3998	1746
4948	3602	1642
4949	3641	1998
4950	3994	1666
4951	3510	1635
4952	3479	2007
4953	4064	1909
4954	3688	1751
4955	4746	1999
4956	4496	1748
4957	3748	1749
4958	3746	2748
4959	4498	2000
4960	3751	1752
4961	3995	2249
4962	3999	1747
4963	3745	1501
4964	3501	2745
4965	4494	1749
4966	3497	1755
4967	3998	2248
4968	4246	1749
4969	3496	1499
4970	4002	2245
4971	3996	1748
4972	3495	2000
4973	3997	2505
4974	4248	1752
4975	3750	1748
4976	3745	2247
4977	4002	1997
4978	3743	1503
4979	3753	2244
4980	4241	1751
4981	3501	1749
4982	3497	2496
4983	4498	1745
4984	3491	1499
4985	3506	2748
4986	4496	1492
4987	3493	1746
4988	3496	2250
4989	4248	1750
4990	3750	1749
4991	3998	2248
4992	3999	1501
4993	3501	1997
4994	3993	2498
4995	4245	2003
4996	3750	1746
4997	3746	2245
4998	4244	1748
4999	3498	1758
5000	3995	2499
5001	4499	1747
5002	3496	1499
5003	4000	2247
5004	3995	1502
5005	3496	1754
5006	3498	2499
5007	4500	1749
5008	3493	2005
5009	4248	2000
5010	3747	1755
5011	3501	2001
5012	3996	2498
5013	4251	2000
5014	3740	1755
5015	4750	1749
5016	3748	1498
5017	3494	1751
5018	3747	1755
5019	3755	1498
5020	3497	2499
5021	5491	2000
5022	3752	1751
5023	3493	3254
5024	4996	1754
5025	3749	1499
5026	3501	2498
5027	4495	1500
5028	3498	1998
5029	4243	2265
5030	4250	1504
5031	3496	2003
5032	4752	1752
5033	3746	1750
5034	3746	1750
5035	3496	1761
5036	3755	1503
5037	3500	1742
5038	3739	1748
5039	3750	1495
5040	3493	1749
5041	3753	1744
5042	3762	1484
5043	3480	1751
5044	3743	1756
5045	3748	1500
5046	4252	1996
5047	4743	1750
5048	3747	1755
5049	3248	3251
5050	4999	1750
5051	3498	1748
5052	3748	2497
5053	4250	1749
5054	3752	1745
5055	3990	2251
5056	4002	1754
5057	3743	1756
5058	3997	2250
5059	3998	1996
5060	3999	1499
5061	3743	2249
5062	4251	1751
5063	3495	1751
5064	3998	2497
5065	4495	1505
5066	3500	1750
5067	3749	1750
5068	4745	1751
5069	3497	1751
5070	3749	3002
5071	4744	1499
5072	3496	1748
5073	3750	2249
5074	4248	1748
5075	3744	1753
5076	3998	2250
5077	4010	1990
5078	3739	1744
5079	3995	2246
5080	4250	1749
5081	3493	1756
5082	4252	2244
5083	4244	1750
5084	3499	1746
5085	3745	2251
5086	4246	1748
5087	3500	1999
5088	3995	2249
5089	3999	1497
